address,version,token0,token1,decimals0,decimals1,fee
0x49cfdb1f920ce07c5292681a475156516c4596b3,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdddd22674a285a58125a4579d2b7fed1ed4ef8e0,18,18,300
0x6f1244b76a078f1a85396c3380bcfdf3db450062,2,0x42c88f19edbd56d7f2b9014163491fda7b25051d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x52d3f8e030461f5149ae3aa54eebbab4fe4b8ca8,2,0x090185f2135308bad17527004364ebcc2d37e5f6,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x86cd47b072d95f412ea00a75d86ef910b478e0dd,2,0x377e54f25459a3e53d7174a6fc1a0ad4d0090d63,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x854b54c39c4d8c6c781ad6f7b036338d47f163f8,2,0x1098269bfc70b26dea43f18f812d2b9854e874ba,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xf9a0483b7ace75319cb78c0f1c69a04d581f3d1a,2,0x45e007750cc74b1d2b4dd7072230278d9602c499,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6,18,300
0xafa7f30859b5d2c7fd1f42c8a3372ad6b5e03a82,2,0x7a6edcf89f9b543158bbca5c8983cae6cdbb5053,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x54ec6c10966fb91e606ab35ce770999face6cc0e,2,0x76c47b2fb6a73c23c2252cf7b901e6be50946dd2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xfca032a9a68c5cbfaf8377775173eca59b837073,2,0x97872eafd79940c7b24f7bcc1eadb1457347adc9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,300
0xce7e98d4da6ebda6af474ea618c6b175729cd366,2,0x4c2e59d098df7b6cbae0848d66de2f8a4889b9c3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xa5c475167f03b1556c054e0da78192cd2779087f,2,0x4c2e59d098df7b6cbae0848d66de2f8a4889b9c3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,300
0xf8937dc1ca081161527c0bc1eb6379420195c894,2,0x2ba8349123de45e931a8c8264c332e6e9cf593f9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xa55b28c07bc43feb42119e83f5b56de89eb54712,2,0xb5e09e6bf6a5e96934b3fd99a40f7edaca1173ed,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xec3bdd98f0461a7966510d2f26bafc6680aab2c5,2,0x1e33dba7cd47e79c4385ba39442a693b910a0a8a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x86090c6f53dc0cc6b1ae82a68242071dd113ec24,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf0ec9df5f03306c19a48ec4eaa953210536420df,18,18,300
0x30322d99ce062c9e7f1e6d04393c4da0f64f25cd,2,0x5cd2fac9702d68dde5a94b1af95962bcfb80fc7d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x02cd9c0837d9aa33d8b2baa737c855e416a61b3c,2,0x31da07eef287e2644fdb149a9214d4ada4cfc776,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x9e8def9bd18bdb7b8af41faec08bb09deeacd20d,2,0x9f042ccce032e22221dff3fbc2a470dbea8e2b16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x3605a2527ba427db420f2eb771be22e46d9f343a,2,0xbebe03d890a535fd2427358eb030996cfe456ed7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x924d2a9080a4bb096e971060fe227ba8201c2b3c,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc13f4f0f865bac08f62654b57e38669ebc4747a3,18,18,300
0x751dffd0a33cf72a42e959fca7e50fdde1bffd65,2,0x53f14f7a32cc0bb3a6ea858881ec2896ee467ba3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x6ebc79c1e44833589483c6dabf14e31d6d82bd7b,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd6a2a6d2f88e29938bb6c8d7146cc7a4306647c1,18,18,300
0xfd5ef736e72d2ae58458f235e1135148eeb1b524,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfee5f54e1070e7ed31be341e0a5b1e847f6a84ab,18,18,300
0x6d8991dbe3bcea80f57f9d57b05c6038c1ee8212,2,0x6418fc669de24ca50a25f7d86db51569b4f114e7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x4708713b4b6bd32e41bcb2f9c5901d74fedba447,2,0x7b39917f9562c8bc83c7a6c2950ff571375d505d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,300
0x595aaf85003c87bc3a30b9110df960437379e845,2,0xaa2d6a4605acfa6e0246f04a7be3293dcc8c44bb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xe757ee3827aa7f56fe22a347a9daf57612174645,2,0x810f86eb43ccaacd401ef50dfab87945a514f9cf,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x8280615e68b69cc64b9eb8c1385b68fe6cb4a99f,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xff5768a0054eb456140270d0480290a67ec7ff28,18,18,300
0xcc83739cf78e06d6ebd312d768000541251dcd02,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xcc72961e7ba4a8f7982594b0b661d3f02dcf239f,6,18,300
0x60aacb5e507d41a95c9109cc6778fb0b94227616,2,0x2f131c4dad4be81683abb966b4de05a549144443,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xbc805ab40a7805d49b9f3de1d7be637090f74863,2,0x7cf1fe11c0f800ff202eb16f973e722879dedf7e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x68b5e431a1df1cb94d11218690b5780de5c918bd,2,0x6b175474e89094c44da98b954eedeac495271d0f,0xd7ff7290c83a4b82accdf68247e47cf8a1589e51,18,18,300
0x6db49b60b15b27d3e5c948db3025bc522d5262c9,2,0x6b175474e89094c44da98b954eedeac495271d0f,0xc56e2a2455ffb19906ee6ba0cc7d4b9a4ce2c38c,18,18,300
0x94c27db8e8cc339dc3554be4d241392dd58f0251,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdb846f1cd31acc9a6db72a1c58dc1760485505f4,18,18,300
0xa6b0d17c80fb681351943b0c574069622c87ee05,2,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,300
0x610acf637010cbed2386d4d9755ef317eb361b5b,2,0x26d0ee7d0fad46b0deb495fa09e283151438c102,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xfa791b494744f42d5fd709ce91c3da626e705782,2,0x26d0ee7d0fad46b0deb495fa09e283151438c102,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x2e7e5a4c2466492b69a05e00e313cd2e68229059,2,0x9b935a387a6d5d1e153d6caa427cee7226839ee2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xf79321e80acd5fa590936f09acb90ec6471fcbc4,2,0x3c8d2fce49906e11e71cb16fa0ffeb2b16c29638,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xfaa9e9cdde2517a97c31fc8b167c0b51566de470,2,0x9d3ee6b64e69ebe12a4bf0b01d031cb80f556ee4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xa9cf64694d1ef8474e1b85cbcf9847197f23193c,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xebf56b58be8339a827f9e9bed5feae3a6c63a562,18,9,300
0x30070c17bc069b2d590281331005c0379af7e56d,2,0x1900e8b5619a3596745f715d0427fe617c729ba9,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x7ee88b6d0ee6fb1c855a7c802b3f48bc358c0f49,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc3b7defdb971999d56588f108ae2590c56e88475,18,18,300
0x76bc37981ff98a99d5187acb47c2887ccd6a8fe2,2,0x1a84cb84603d045efc7c09c03c4a179145094927,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xa1e25e8e4b4edae8c288362b6bee0434ebc30222,2,0x38bd56aa8125de3da3f0fcc2cac9bb08597d93db,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xea5664276613a23037032c41ab60500734ca35a0,2,0x5a046140d8594369076feec4ee08bd6fea1bfe80,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x04536e2c62daa818393d4d7ac0a50d5ed6f19fc4,2,0xd417144312dbf50465b1c641d016962017ef6240,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x9ebc2a125b1daf3b8a56cb52fa81f89a199e2b38,2,0x544c42fbb96b39b21df61cf322b5edc285ee7429,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x87c2e2e6b5ebc3b7c446248d7d150b657f831559,2,0x8dca21c5c8165886ea1fa800ff9321ec74fde2c0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xbe73a85e31328d157991bd209f709b10767bc141,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe7b7db56482722f641ff05b8eaa5443da63b4e98,18,18,300
0x78b9b419011ffac7ff5058e7bd7ed8de7b2577c6,2,0x211ba03e3d6af08cb0a021aa695cd9c380f21884,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x64aae17164aa665c50fbfe6176b50f33afae1c3d,2,0x0affa06e7fbe5bc9a764c979aa66e8256a631f02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6,18,300
0xafa5767374ba12c59a79182e8e4e27d27f1d9aa6,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xea7cc765ebc94c4805e3bff28d7e4ae48d06468a,18,18,300
0x3e3ea7d277e8917864ebf02284bba2f01779e6cf,2,0x4fa25d252d442d5949466736d4a634978f61d482,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x417b5e5908592980357d5e6c976acf14c8c01011,2,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,0x8b3192f5eebd8579568a2ed41e6feb402f93f73f,18,9,300
0x71639b0ea94bb805a5a2e6b1457b1387b92e7387,2,0x19980646f562f052ceaccc1a26c8d547d9444534,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x3a50efb9a94d1559e183cc7df39fea9e00892009,2,0x7d647b1a0dcd5525e9c6b3d14be58f27674f8c95,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xe3d7e2d92a5158229921c56fb23421093d475bfb,2,0x210f4a59097c5e10ec67db9b03cf35332a9aa0cf,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x90931de9d58058fc437c9fd1c1c1fda0645d1051,2,0x6725363e565baa1dda45d492810298ae0b25c4ac,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x8e08d1b53afdab551ad98aef93c0ac7bd7662c8f,2,0x9db9c3c9b729da52340183b75031ed6b9b0b535e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x67e4423340b56c119749a570afa460f031ac29d6,2,0x3e9bc21c9b189c09df3ef1b824798658d5011937,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,300
0x7e4fffd753ff9e21cb58d282c68c1ae717e9cdfb,2,0x06a00715e6f92210af9d7680b584931faf71a833,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x6af5a6ce8c6f9edda44587c78404d96add823b26,2,0x18255f76a9efd79f39e13c9da84922946f37e3ce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x9f53dd95aff97e231b2cb30e8a78a70931ebc0af,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd74c61bb1b61db2459a40126095dec210346ef90,18,18,300
0xc7c400bc4af560849ca326c4a2ba44cf38ccb521,2,0x9783b81438c24848f85848f8df31845097341771,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,300
0x0d707a4f46f6d96ffb1b2e76e8c5b86fb88a3044,2,0xba8a621b4a54e61c442f5ec623687e2a942225ef,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x11573f8127248fe51af08f46e9e24fd28f1c890a,2,0x3f409da529cc9a1376934f14c5e36cd02c9135a6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xd5384f39a47d0fd988be9f2a5b341b20467c5229,2,0xb4ef27a6f63ffe1e7730af8dcbab6fedcf1d12c7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x0c657cb612ceb66b51065184a74ff3cfa70b6aca,2,0xb57420fad6731b004309d5a0ec7c6c906adb8df7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xcb4288ee0484b51ccb8d40893c4812df72cd5f70,2,0x16ba8efe847ebdfef99d399902ec29397d403c30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x803fd1153c1e90e25c427ab28deb196294748a1e,2,0x8b5728669f1ff5bd14047d097ccdf0aac1cb25f7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xf1e34d19f63b69eaa70952f2f64f735849959833,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xda0c94c73d127ee191955fb46bacd7ff999b2bcd,6,18,300
0xe314a98715a4ff10e4eb76874b15aada84941569,2,0xae61ebe4b70f0740c53482413c56b8c924e1a9c3,0xbc19712feb3a26080ebf6f2f7849b417fdd792ca,18,18,300
0x70813e6d7550fa1a31ef6028eb60c4d72285c7f0,2,0x06b884e60794ce02aafab13791b59a2e6a07442f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x20062da66f4d36942313c3395e5936cf04e8320a,2,0x04f2694c8fcee23e8fd0dfea1d4f5bb8c352111f,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,9,18,300
0x5a43f0d6c472420cb075b5df4a249eaafceb3040,2,0x50326f349787128102852645432af908c4b34691,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xd50ceff38dc517befca621265871a415ecc3f91b,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc949204faf59c8cb7eaffee2a5b540ea333f6123,18,9,300
0xaba4cd73288ccadfd3af63c51b186545202c689a,2,0x24df929f3b8947aca48622410224129bf25ff844,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x295685c8fe08d8192981d21ea1fe856a07443920,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,18,18,300
0xfad704847967d9067df7a60910399155fca43fe8,2,0x21ad647b8f4fe333212e735bfc1f36b4941e6ad2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x6e939360196c7f044871b17770268e8a04556121,2,0x47252a63c723889814aebcac0683e615624cec64,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x4b5a6947daf64c1df7f684e971cc8eb099f5620a,2,0x4a9d8b8fce0b6ec033932b13c4e24d24dc4113cd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xe40f1f844a91eee7420a430ee6c5e54e7907ff7b,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xca7b3ba66556c4da2e2a9afef9c64f909a59430a,18,9,300
0xfc98737f842bfff2f4f8b48589943b52728d7c14,2,0x0dc7d0192c148d7d2d6fa32dc280f953c0ad6a34,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xefa3e716a4c6a654a0d43a8e95a0c7e3af4f4430,2,0x6de91d2ebbb2d06ee569f82dc7e27e5088897a03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xdd51121d1efc398b4c09fd0cb84d79ae2c923fc9,2,0x8a6d4c8735371ebaf8874fbd518b56edd66024eb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x155b1e16b14238f492b735b0d97e718853e3ee29,2,0x06a00715e6f92210af9d7680b584931faf71a833,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0xbcfbf65b44b5bb64e5db5a364bd86256e9f8e6a2,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc276a3d9c5443de32fde5b5719763c6ff7790a10,18,18,300
0x0e8dac0498625fd4c9496123c651a40cfa17829d,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe9a950121d839212b6ab145bb1a819a693ceefa5,18,18,300
0xd31d134990af4142d12524303dba3c76a0b2699c,2,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x052376e3597a2a19d93ab5d6ecefdcb442d009af,2,0x6226caa1857afbc6dfb6ca66071eb241228031a1,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x8e5320a0ab4e51cc0e7152529ebb62a1f13deff9,2,0x0e5f6e67099529557f335be9e2333d90dce0861b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x3f52e4f4800940f6679aed0e8c70bda03cf34ff1,2,0x8d71a64e8c8270116315709f08660360b1beacf7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x28f103809ee4bc6ecf962d771ab1f7eab31a8a71,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xee35d255120f4bf1d18b3c7ee2e679892a7fc171,18,18,300
0x48cca8078b2dadcf1c44f69a298e68244dc4d009,2,0x8ab893e33b2cfff425ff9c67b958036c938a2649,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x4b9ef9b7deeff1ca1e8d9a4827073b2b765207d0,2,0x2c0da41c89adb5a1d4430e5761b9b400911426b0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x1636b0ec69bc63c25809e80ec4318be9a9700e86,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe44fa1e8c1d66dd1aacc28c5a08629998d1a8439,18,18,300
0x8b11c6a6e4bb220641561184396d76ee6103bf26,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc133529e57681b2999708f9458be5634e293995e,6,18,300
0xedf835737a4d47cd07e34d7ede8b28fb1a4a648d,2,0x066cdf088c17ff05432a48b08f701f5eb8c3cdf3,0xbc19712feb3a26080ebf6f2f7849b417fdd792ca,18,18,300
0x1e888882d0f291dd88c5605108c72d414f29d460,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xba8a621b4a54e61c442f5ec623687e2a942225ef,6,18,300
0x30e979187d6a1e2b6525fae5e714428af283de1b,2,0x034b848cae7639bb93038c6a751c21a7bcf0ece3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x27374a3836ff960b2c8311a30915d408e13c8c47,2,0x0095151377296198241a25a0f36c805b03de2f12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8,18,300
0xa1181481beb2dc5de0daf2c85392d81c704bf75d,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,18,18,300
0x79a65003073717d7cd04131e267eb55740af0d6b,2,0x25d4bfeeae3360e68c466c65a5e8f8d5cebc5093,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xdaecbba628630ad8692ddd708702ffb726aba13e,2,0x1fd154b4d0e3753b714b511a53fe1fb72dc7ae1c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x81c96c1af1927cb83487b3fcd3a31e747fe39a25,2,0xc00213e8b450a4ce7af8892404efbe506f22ef9f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x47d9e3f2ddae87abe831521cf5a9eb7b71ccf3ef,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf036ee5a0f68e928bb794730dfc8481a581d9c59,18,18,300
0x7aacdd75a948a10e899186e6539b99803329129d,2,0x47d9e3f2ddae87abe831521cf5a9eb7b71ccf3ef,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xfb55af0ef0dcdec92bd3752e7a9237dfefb8acc0,2,0x31429d1856ad1377a8a0079410b297e1a9e214c2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xb0ed0ff7461d11894f17587694153049aa0003a6,2,0x383518188c0c6d7730d91b2c03a03c837814a899,0x72aa40952217bb1ae7b27ea567207cb10af756e8,9,9,300
0x3d3f13f2529ec3c84b2940155effbf9b39a8f3ec,2,0xa5f2211b9b8170f694421f2046281775e8468044,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xcc887dce90d0b257b2aea90428db14e932c96642,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf21a813b7847b6e912fb1ee6b4196d6ad4f7350f,18,18,300
0x5547c8aafc9c3709261b986b633c338e924d85c6,2,0xa4251ea8a5e71d3f10e3dc224f073bc8a61b4bcd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x9c447faa0f5943bcc93863c8a5ab3aeae9125b5b,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcbba83a4d3f35d294a26012ac54e9ab6627da018,18,18,300
0xbe9bea95850bf3fd41d878e1f05d92cdbf115b30,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xeb3c1f8aff47c5fb08f4eb813ad04a651fbf7543,18,18,300
0xddf479429b7a3ef5382396071be4acc8935cc2ad,2,0x2b5c21578594f7988c7c80d258d0c927c756a848,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10,18,300
0xa5dcc48e79a80ddfcc86f47b31b30dcefded21e0,2,0x6b175474e89094c44da98b954eedeac495271d0f,0x9d1233cc46795e94029fda81aaadc1455d510f15,18,18,300
0x9961d2144d78ba46a3ee25f672b1531c08aa70c1,2,0x74d84d49b3b2f5170a82ecab06cf8629e5239efb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x18cd890f4e23422dc4aa8c2d6e0bd3f3bd8873d8,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,18,18,300
0x361edd915e9d58e18f5fa88027e97fec5cb64dce,2,0x69fa0fee221ad11012bab0fdb45d444d3d2ce71c,0xa5f2211b9b8170f694421f2046281775e8468044,18,18,300
0xbfb11f36d3da1c4977e7052c7c463a921db56dcd,2,0x9a584ca70ff5fa46c511b7bd1a953d5a4bffc3b8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x43ae5e3b718049aabecf1ca9e276b903b6a6d93f,2,0x383518188c0c6d7730d91b2c03a03c837814a899,0xca2b663391684a57fb69f4be1aa8d0dde927b685,9,18,300
0xc1b986988ed6676ddc8643fc00161b7e3409d49e,2,0x9783b81438c24848f85848f8df31845097341771,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x8f0d6fca6d1fc6c3cd886f96c2cb4eb32162168f,2,0x23c0024e9d91b45420c94d2c4dc9c1e96ee8be0d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x3d1253006567ad7b679fb951fbf4b651707c3270,2,0x0a776842783488e2b4e1277e98c05923874bfa7d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x460c3d6a28a052d9aed7fe9b3d6c0bdc2096112d,2,0x5876ef1e155b8b28935965672cd185849332b77c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x04496c9673e1bc5d14c3e433fd3b6a367e5c8046,2,0x438e69a90fee446b1e4c7fb5b0a3b267d3d3a56a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x960bd61d0b960b107ff5309a2dcced4705567070,2,0x8503a7b00b4b52692cc6c14e5b96f142e30547b7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xeaadde1e14c587a7fb4ba78ea78109bb32975f1e,2,0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xdb2116d075c02800db6c4a71f06cd3da64e2f30f,2,0x0dc7d0192c148d7d2d6fa32dc280f953c0ad6a34,0x22b6c31c2beb8f2d0d5373146eed41ab9ede3caf,18,8,300
0x4c51a3225853cc9ee04190f54d1b25a24bb6eb71,2,0x0110ad3cf10a6d04993bec37bdccba6ee2c48a27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x7cdb1b4081854aa1bc2c7c2a511a0192ec976b64,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe2d8f9557fd46ad134c8fb5eabf6f4da3e0d3f68,18,18,300
0xdf04dbb00c4ab3e9aeb365b92cb62c6bea0f5703,2,0x030ed557a0775e110394c1a543f3eb181aeea05f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x3649491e8ec4e7bb509f6e9808aedc17d6eef1c6,2,0x70cdd88638cb569f1ae1d4bd3529cc7fb331cbab,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xd0f257cfeaa0143c10f4cce6dd79e820e4f4f9aa,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf9abaeec0334fd30804446db7423abe0c02ef47d,18,18,300
0xd83622310acf9b9e49ff85664304c42a38c13404,2,0x04f2694c8fcee23e8fd0dfea1d4f5bb8c352111f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xd34638f930e39703981f0daff4713e2fc8b10ff0,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc03096605f00855a241eb2e746f0b988f9bcbccf,18,18,300
0x7a9ddcf06260404d14abe3be99c1804d2a5239ce,2,0x427a03fb96d9a94a6727fbcfbba143444090dd64,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x38778b6b3763b5de30f60802193b91b5cabe7507,2,0x6b175474e89094c44da98b954eedeac495271d0f,0xe9807566f0db49706c392ac2fb195443575dc776,18,18,300
0xc5fbac9cd71f801bfd07feb85a6ecfd2c793afc6,2,0x1696d007c0719bf02e37184f2fa2d37bccd11757,0x6b175474e89094c44da98b954eedeac495271d0f,18,18,300
0x7845e77a5537246fcda76c4fbe2de86eb14a603a,2,0x136209a516d1c2660f045e70634c9d95d64325f9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
